,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
153,0.034386301040649415,0.004534507260547513,0.0017929553985595703,0.0007487576285969059,gini,12,11,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 11}",0.9288674033149171,0.9302004146510021,0.9364201796821009,0.93503800967519,0.9371112646855563,0.9335274544017533,0.0033549546216592265,155
154,0.03318719863891602,0.002985950147558299,0.0017892837524414063,0.00040321679416203087,gini,12,15,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 15}",0.919889502762431,0.9274360746371804,0.9343469246717346,0.926744989633725,0.9308914996544575,0.9278617982719057,0.004821243672063551,217
155,0.03358063697814941,0.0038255119465663975,0.0010000228881835937,8.996945507103543e-07,gini,12,20,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 20}",0.9129834254143646,0.9198341395991707,0.9260539046302695,0.9191430545957153,0.9253628196268141,0.9206754687732669,0.004756521613913261,282
156,0.028384017944335937,0.0033822939156907222,0.0015967845916748046,0.0004924176055701736,gini,12,30,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 30}",0.9026243093922652,0.9101589495507948,0.9191430545957153,0.912232204561161,0.9198341395991707,0.9127985315398213,0.0063333351277652305,343
157,0.03045315742492676,0.004079413038265371,0.002200746536254883,0.0007497584444041905,gini,12,40,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 40}",0.9012430939226519,0.9101589495507948,0.9101589495507948,0.907394609536973,0.9163787145818936,0.9090668634286218,0.004896044808715836,371
158,0.028072261810302736,0.0038191441770951493,0.001798534393310547,0.00040401302893288234,gini,12,50,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 50}",0.9046961325966851,0.907394609536973,0.9108500345542502,0.9018659295093296,0.9067035245335177,0.9063020461461511,0.002976480047389293,399
159,0.028697824478149413,0.002858936493157903,0.0014086723327636718,0.0007975979843577824,gini,12,75,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 75}",0.8929558011049724,0.8997926744989634,0.9046302695231514,0.9039391845196959,0.889426399447132,0.8981488658187831,0.0060214256175856904,447
160,0.02369661331176758,0.0018098429335608522,0.0015988826751708984,0.0004901381616953924,gini,12,100,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 100}",0.8777624309392266,0.8887353144436766,0.8956461644782309,0.8935729094678645,0.8832066344160332,0.8877846907490063,0.0065971845816848,522
161,0.024091672897338868,0.004408327202087852,0.0013875007629394532,0.00048660332747602715,gini,12,150,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 150}",0.8908839779005525,0.8845888044229441,0.8811333794056669,0.8783690393918452,0.8832066344160332,0.8836363671074083,0.004186391236689898,559
162,0.03960881233215332,0.0047675647758758655,0.0026003837585449217,0.0013498299536569252,gini,15,2,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 2}",0.9482044198895028,0.9412577747062889,0.9426399447131997,0.944713199723566,0.944713199723566,0.9443057077512247,0.002349328333693014,24
163,0.038971757888793944,0.0025088923341627027,0.001600170135498047,0.000493345033774219,gini,15,3,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 3}",0.9447513812154696,0.9357290946786455,0.9467864547339323,0.9378023496890118,0.9419488597097443,0.9414036280053606,0.00413881835177363,60
164,0.03777856826782226,0.005978071116887532,0.0021980762481689452,0.00039751739540866356,gini,15,4,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 4}",0.9412983425414365,0.9336558396682793,0.9488597097442986,0.944713199723566,0.939875604699378,0.9416805392753916,0.005070250190416085,57
165,0.03717813491821289,0.003541569769995519,0.002199888229370117,0.0009784024221861163,gini,15,5,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 5}",0.9392265193370166,0.9281271596406357,0.939875604699378,0.9426399447131997,0.9426399447131997,0.9385018346206859,0.005372042505125969,80
166,0.03617892265319824,0.004116244651614755,0.0015994071960449218,0.000489765167110052,gini,15,6,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 6}",0.9371546961325967,0.9336558396682793,0.939875604699378,0.9384934346924672,0.9364201796821009,0.9371199509749644,0.0020962365899162495,96
167,0.040576505661010745,0.005745491234563639,0.0015990734100341797,0.0004892983823002518,gini,15,7,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 7}",0.9350828729281768,0.9329647546648238,0.9460953697304768,0.9364201796821009,0.9364201796821009,0.9373966713375358,0.004529237774960322,89
168,0.036979150772094724,0.0037999045024444695,0.0025980472564697266,0.0004905647289406767,gini,15,8,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 8}",0.9343922651933702,0.9357290946786455,0.9371112646855563,0.93503800967519,0.9371112646855563,0.9358763797836636,0.001093346687918252,120
169,0.03697919845581055,0.00236442700194265,0.0015990257263183594,0.00048916265909487,gini,15,9,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 9}",0.9350828729281768,0.9357290946786455,0.9412577747062889,0.9391845196959226,0.939875604699378,0.9382259733416826,0.0024060506025957848,84
170,0.036381864547729494,0.003873453677121878,0.0015925884246826172,0.00048368236103211727,gini,15,10,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 10}",0.9316298342541437,0.9364201796821009,0.93503800967519,0.9384934346924672,0.9357290946786455,0.9354621105965094,0.002238048534028433,124
171,0.03878154754638672,0.0038648123141124587,0.001995420455932617,0.0006322898044734918,gini,15,11,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 11}",0.9302486187845304,0.9315825846579129,0.9412577747062889,0.9371112646855563,0.9384934346924672,0.9357387355053511,0.004179640394541083,121
172,0.037778043746948244,0.0013295898851427219,0.0019999980926513673,0.001092799421949811,gini,15,15,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 15}",0.9212707182320442,0.9302004146510021,0.9364201796821009,0.9281271596406357,0.9308914996544575,0.929381994372048,0.004895955090313293,204
173,0.03317856788635254,0.002561453827682776,0.0013998985290527345,0.0004913256728693979,gini,15,20,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 20}",0.912292817679558,0.9232895646164478,0.9205252246026261,0.9191430545957153,0.9260539046302695,0.9202609132249234,0.004637704037843418,285
174,0.03198256492614746,0.003407058653942637,0.001399660110473633,0.0004864622858559996,gini,15,30,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 30}",0.9026243093922652,0.9101589495507948,0.9191430545957153,0.912232204561161,0.9212163096060816,0.9130749655412036,0.0066563172584448585,337
175,0.030381155014038087,0.002575274740704135,0.001600790023803711,0.0007999781821884277,gini,15,40,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 40}",0.9012430939226519,0.9087767795438839,0.9101589495507948,0.9087767795438839,0.9163787145818936,0.9090668634286218,0.004817374512922125,371
176,0.030382776260375978,0.003382851468998491,0.001598358154296875,0.0004889110232869752,gini,15,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 50}",0.9046961325966851,0.907394609536973,0.9108500345542502,0.9018659295093296,0.9067035245335177,0.9063020461461511,0.002976480047389293,399
177,0.028583669662475587,0.0021527682089448903,0.0017993450164794922,0.0011665886904704027,gini,15,75,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 75}",0.8929558011049724,0.8997926744989634,0.9046302695231514,0.9039391845196959,0.889426399447132,0.8981488658187831,0.0060214256175856904,447
178,0.027982282638549804,0.004974086436349262,0.0018033504486083985,0.00040114594137966297,gini,15,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 100}",0.8777624309392266,0.8887353144436766,0.8956461644782309,0.8935729094678645,0.8832066344160332,0.8877846907490063,0.0065971845816848,522
179,0.02198629379272461,0.002358063547030921,0.0015988826751708984,0.0004891424621522526,gini,15,150,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 150}",0.8908839779005525,0.8845888044229441,0.8811333794056669,0.8783690393918452,0.8832066344160332,0.8836363671074083,0.004186391236689898,559
180,0.04517545700073242,0.005144635961941932,0.0020107746124267576,0.000646968017192619,gini,20,2,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 2}",0.9468232044198895,0.9474775397373877,0.9523151347615757,0.9509329647546648,0.9509329647546648,0.9496963616856366,0.0021491649650815445,10
181,0.04237861633300781,0.007071062668348028,0.001797628402709961,0.00039875731945118124,gini,20,3,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 3}",0.9461325966850829,0.9405666897028334,0.9481686247408431,0.9502418797512094,0.9433310297166552,0.9456881641193247,0.003431387883859944,19
182,0.042968368530273436,0.006087010161929212,0.002410221099853516,0.0007944483479057049,gini,20,4,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 4}",0.93853591160221,0.9384934346924672,0.9523151347615757,0.9502418797512094,0.9391845196959226,0.943754176100677,0.006183328489547941,32
183,0.041974210739135744,0.0024471932729254724,0.001802539825439453,0.00040158198399433553,gini,20,5,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 5}",0.9343922651933702,0.9302004146510021,0.9474775397373877,0.9454042847270214,0.9426399447131997,0.9400228898043963,0.006626690651927782,66
184,0.0399777889251709,0.0036387769784865815,0.001398754119873047,0.0004891486445040348,gini,20,6,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 6}",0.9343922651933702,0.9391845196959226,0.9433310297166552,0.9460953697304768,0.9371112646855563,0.9400228898043961,0.004211962984487554,67
185,0.04397106170654297,0.002184117950070448,0.00200042724609375,0.0008947391241635688,gini,20,7,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 7}",0.9330110497237569,0.9329647546648238,0.939875604699378,0.9405666897028334,0.9378023496890118,0.9368440896959609,0.0032774237429332672,100
186,0.04137735366821289,0.0032589433306407134,0.0017983436584472657,0.0007480013868643363,gini,20,8,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 8}",0.9330110497237569,0.9378023496890118,0.9336558396682793,0.93503800967519,0.9378023496890118,0.93546191968905,0.0020200798745344615,125
187,0.04137506484985352,0.004220704322016108,0.0013995647430419921,0.0004891627753004123,gini,20,9,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 9}",0.9337016574585635,0.9336558396682793,0.9364201796821009,0.9371112646855563,0.9426399447131997,0.93670577724154,0.0032798531822682163,102
188,0.03917698860168457,0.003865151787233732,0.001200103759765625,0.0003998760673271396,gini,20,10,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 10}",0.9274861878453039,0.9364201796821009,0.93503800967519,0.9371112646855563,0.9357290946786455,0.9343569473133593,0.0035042021058964727,138
189,0.03937664031982422,0.0038759939595225373,0.0015990257263183594,0.0007994533025093022,gini,20,11,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 11}",0.9274861878453039,0.9308914996544575,0.939875604699378,0.9391845196959226,0.9384934346924672,0.9351862493175058,0.005032882203364579,126
190,0.040177774429321286,0.002925309874799776,0.002797698974609375,0.0011664443604229645,gini,20,15,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 15}",0.9219613259668509,0.9288182446440912,0.9357290946786455,0.9288182446440912,0.9302004146510021,0.9291054649169362,0.004388054203145738,205
191,0.03777718544006348,0.005380748279189005,0.0016014575958251953,0.0004921533538172837,gini,20,20,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 20}",0.912292817679558,0.9232895646164478,0.921907394609537,0.9191430545957153,0.9239806496199032,0.9201226962242324,0.004251228149322623,288
192,0.032776927947998045,0.0038079624914228055,0.0016016960144042969,0.00080443337316078,gini,20,30,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 30}",0.9026243093922652,0.9101589495507948,0.9191430545957153,0.912232204561161,0.9198341395991707,0.9127985315398213,0.0063333351277652305,343
193,0.031187105178833007,0.0021345676204518487,0.0015947818756103516,0.0004864229850685324,gini,20,40,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 40}",0.9012430939226519,0.9087767795438839,0.9101589495507948,0.9087767795438839,0.9163787145818936,0.9090668634286218,0.004817374512922125,371
194,0.02997746467590332,0.002594365856766228,0.0017984867095947265,0.0007468261050073148,gini,20,50,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 50}",0.9046961325966851,0.907394609536973,0.9108500345542502,0.9018659295093296,0.9067035245335177,0.9063020461461511,0.002976480047389293,399
195,0.029384088516235352,0.0036083322131275227,0.001998138427734375,0.0006321888880603598,gini,20,75,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 75}",0.8929558011049724,0.8997926744989634,0.9046302695231514,0.9039391845196959,0.889426399447132,0.8981488658187831,0.0060214256175856904,447
196,0.02578134536743164,0.003426504925779366,0.001799631118774414,0.0007478329201810233,gini,20,100,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 100}",0.8777624309392266,0.8887353144436766,0.8956461644782309,0.8935729094678645,0.8832066344160332,0.8877846907490063,0.0065971845816848,522
197,0.02178783416748047,0.0015965258573280082,0.0013992786407470703,0.0004877438372441855,gini,20,150,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_leaf': 150}",0.8908839779005525,0.8845888044229441,0.8811333794056669,0.8783690393918452,0.8832066344160332,0.8836363671074083,0.004186391236689898,559
198,0.04717321395874023,0.005379620864366182,0.00200037956237793,0.0006319087759813329,gini,30,2,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_leaf': 2}",0.9530386740331491,0.9481686247408431,0.9481686247408431,0.9502418797512094,0.9474775397373877,0.9494190686006864,0.002033485465716462,13
199,0.04937081336975098,0.004221470109458536,0.001999521255493164,0.0006323351308797462,gini,30,3,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_leaf': 3}",0.9426795580110497,0.9364201796821009,0.9467864547339323,0.9467864547339323,0.9405666897028334,0.9426478673727697,0.00393375671476652,46
200,0.04337396621704102,0.004714446813237163,0.0027983665466308595,0.0026352970037348033,gini,30,4,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_leaf': 4}",0.9419889502762431,0.9357290946786455,0.944713199723566,0.9474775397373877,0.9405666897028334,0.9420950948237351,0.003967327393620669,54
201,0.04477381706237793,0.006986407232332511,0.0017990589141845704,0.00039992498757028094,gini,30,5,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_leaf': 5}",0.9357734806629834,0.9315825846579129,0.9405666897028334,0.9460953697304768,0.9419488597097443,0.9391933968927901,0.005034600826745872,73
202,0.04377589225769043,0.0027825524147274045,0.001798868179321289,0.0004000667451531725,gini,30,6,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_leaf': 6}",0.9343922651933702,0.9364201796821009,0.9426399447131997,0.939875604699378,0.9378023496890118,0.938226068795412,0.0028404961801006606,83
203,0.04363236427307129,0.0029577901110783987,0.0016042232513427735,0.0007964490108968273,gini,30,7,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_leaf': 7}",0.9330110497237569,0.9357290946786455,0.9405666897028334,0.9384934346924672,0.9371112646855563,0.9369823066966518,0.002549092459071829,98
204,0.045243024826049805,0.007237550890612296,0.002198028564453125,0.0007518463779380764,gini,30,8,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_leaf': 8}",0.9323204419889503,0.9378023496890118,0.93503800967519,0.93503800967519,0.9378023496890118,0.9356002321434709,0.0020536725656310527,123
205,0.04063854217529297,0.0037490974179039734,0.001789426803588867,0.0007393645696528793,gini,30,9,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_leaf': 9}",0.9337016574585635,0.9336558396682793,0.9371112646855563,0.9357290946786455,0.9419488597097443,0.9364293432401578,0.0030513281944086496,112
206,0.04516491889953613,0.008270349076257216,0.003399658203125,0.001744222304015303,gini,30,10,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_leaf': 10}",0.9267955801104972,0.9357290946786455,0.93503800967519,0.9364201796821009,0.93503800967519,0.9338041747643248,0.0035415785916050805,149
207,0.04357409477233887,0.00546021581602845,0.002201271057128906,0.00040022875726531467,gini,30,11,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_leaf': 11}",0.9274861878453039,0.9302004146510021,0.9391845196959226,0.9371112646855563,0.9378023496890118,0.9343569473133593,0.004631341409720107,138
208,0.03837580680847168,0.004753703799901429,0.0016042232513427735,0.0004938579588554764,gini,30,15,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_leaf': 15}",0.9205801104972375,0.9274360746371804,0.93503800967519,0.9281271596406357,0.9302004146510021,0.9282763538202492,0.004677231858200404,214
209,0.03857631683349609,0.0038253979903294074,0.0024002552032470702,0.0010194697437731779,gini,30,20,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_leaf': 20}",0.912292817679558,0.9232895646164478,0.9212163096060816,0.9191430545957153,0.9239806496199032,0.9199844792235412,0.004201904951186206,292
210,0.03358373641967773,0.0033821518844073767,0.002397918701171875,0.0007986323568033014,gini,30,30,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_leaf': 30}",0.9026243093922652,0.9101589495507948,0.9191430545957153,0.912232204561161,0.9212163096060816,0.9130749655412036,0.0066563172584448585,337
211,0.031177043914794922,0.0011700057164857234,0.002002573013305664,0.000632582076650951,gini,30,40,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_leaf': 40}",0.9012430939226519,0.9087767795438839,0.9101589495507948,0.9087767795438839,0.9163787145818936,0.9090668634286218,0.004817374512922125,371
212,0.030580520629882812,0.004450393969121609,0.0019983291625976563,0.0006316566930918817,gini,30,50,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_leaf': 50}",0.9046961325966851,0.907394609536973,0.9108500345542502,0.9018659295093296,0.9067035245335177,0.9063020461461511,0.002976480047389293,399
213,0.029384040832519533,0.0039284853676479535,0.0028018951416015625,0.002142000824119392,gini,30,75,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_leaf': 75}",0.8929558011049724,0.8997926744989634,0.9046302695231514,0.9039391845196959,0.889426399447132,0.8981488658187831,0.0060214256175856904,447
214,0.027160072326660158,0.005381254227965184,0.0014035224914550782,0.0005025511979063518,gini,30,100,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_leaf': 100}",0.8777624309392266,0.8887353144436766,0.8956461644782309,0.8935729094678645,0.8832066344160332,0.8877846907490063,0.0065971845816848,522
215,0.02229628562927246,0.00177698546750873,0.0020014286041259766,0.0008924621957832249,gini,30,150,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_leaf': 150}",0.8908839779005525,0.8845888044229441,0.8811333794056669,0.8783690393918452,0.8832066344160332,0.8836363671074083,0.004186391236689898,559
216,0.04917674064636231,0.003040186332363609,0.0035945415496826173,0.0018521454507887769,gini,40,2,"{'criterion': 'gini', 'max_depth': 40, 'min_samples_leaf': 2}",0.9530386740331491,0.9467864547339323,0.9530062197650311,0.9530062197650311,0.9467864547339323,0.9505248046062154,0.003052372893722872,7
217,0.04477372169494629,0.002710192349532883,0.001404142379760742,0.0004951941972735658,gini,40,3,"{'criterion': 'gini', 'max_depth': 40, 'min_samples_leaf': 3}",0.9502762430939227,0.9384934346924672,0.9474775397373877,0.9488597097442986,0.9440221147201106,0.9458258083976373,0.004213221043821646,18
218,0.04561285972595215,0.0021147080296486983,0.0023999691009521486,0.0018536622873644025,gini,40,4,"{'criterion': 'gini', 'max_depth': 40, 'min_samples_leaf': 4}",0.9378453038674033,0.9343469246717346,0.9509329647546648,0.9509329647546648,0.939875604699378,0.9427867525495692,0.006882513175759611,44
219,0.0425757884979248,0.004797752826055577,0.001799297332763672,0.0007477424769979004,gini,40,5,"{'criterion': 'gini', 'max_depth': 40, 'min_samples_leaf': 5}",0.93646408839779,0.9295093296475466,0.9426399447131997,0.9467864547339323,0.9426399447131997,0.9396079524411336,0.006029641994242045,70
220,0.044970464706420896,0.0053967647535027585,0.0015995025634765625,0.000488675026697694,gini,40,6,"{'criterion': 'gini', 'max_depth': 40, 'min_samples_leaf': 6}",0.93646408839779,0.9357290946786455,0.9426399447131997,0.9433310297166552,0.9378023496890118,0.9391933014390604,0.0031744046444297097,74
221,0.04095373153686523,0.002783002018231086,0.0033166885375976564,0.00222643999127518,gini,40,7,"{'criterion': 'gini', 'max_depth': 40, 'min_samples_leaf': 7}",0.9337016574585635,0.93503800967519,0.9412577747062889,0.9384934346924672,0.9371112646855563,0.9371204282436132,0.0026467839808503118,94
222,0.04203033447265625,0.003593006010430222,0.0016788482666015626,0.0009430805536357614,gini,40,8,"{'criterion': 'gini', 'max_depth': 40, 'min_samples_leaf': 8}",0.9323204419889503,0.9371112646855563,0.9336558396682793,0.9315825846579129,0.9371112646855563,0.934356279137251,0.0023455711522589696,141
223,0.04117307662963867,0.00482874044939634,0.001602315902709961,0.0004916728403827482,gini,40,9,"{'criterion': 'gini', 'max_depth': 40, 'min_samples_leaf': 9}",0.9337016574585635,0.9357290946786455,0.9364201796821009,0.9357290946786455,0.9419488597097443,0.93670577724154,0.0027750327227672087,102
224,0.04024100303649902,0.0037773961958551157,0.0013966560363769531,0.0004960286247689244,gini,40,10,"{'criterion': 'gini', 'max_depth': 40, 'min_samples_leaf': 10}",0.9288674033149171,0.9357290946786455,0.9357290946786455,0.93503800967519,0.93503800967519,0.9340803224045177,0.0026247192335715768,145
225,0.03977723121643066,0.0022264441068815684,0.001799154281616211,0.001166351763587381,gini,40,11,"{'criterion': 'gini', 'max_depth': 40, 'min_samples_leaf': 11}",0.9274861878453039,0.9302004146510021,0.9384934346924672,0.9343469246717346,0.9378023496890118,0.9336658623099039,0.004267962812680677,152
226,0.03977646827697754,0.005525625448580683,0.0016024589538574218,0.0008005951385375452,gini,40,15,"{'criterion': 'gini', 'max_depth': 40, 'min_samples_leaf': 15}",0.9212707182320442,0.9288182446440912,0.9357290946786455,0.9274360746371804,0.9302004146510021,0.9286909093685928,0.004657568456495791,208
227,0.039275503158569335,0.004399783338688347,0.003398895263671875,0.0022438170582447826,gini,40,20,"{'criterion': 'gini', 'max_depth': 40, 'min_samples_leaf': 20}",0.9129834254143646,0.9232895646164478,0.921907394609537,0.9191430545957153,0.9239806496199032,0.9202608177711935,0.0039982872771117655,286
228,0.03578100204467773,0.0069936959809580096,0.002597999572753906,0.0013521073448854726,gini,40,30,"{'criterion': 'gini', 'max_depth': 40, 'min_samples_leaf': 30}",0.9026243093922652,0.9101589495507948,0.9191430545957153,0.9129232895646164,0.9212163096060816,0.9132131825418947,0.006644547193922933,333
229,0.032980155944824216,0.0036848482490188347,0.0015988826751708984,0.0004902131449271934,gini,40,40,"{'criterion': 'gini', 'max_depth': 40, 'min_samples_leaf': 40}",0.9012430939226519,0.9101589495507948,0.9101589495507948,0.907394609536973,0.9163787145818936,0.9090668634286218,0.004896044808715836,371
230,0.029387617111206056,0.00287180340001209,0.0013985633850097656,0.000491659554039834,gini,40,50,"{'criterion': 'gini', 'max_depth': 40, 'min_samples_leaf': 50}",0.9046961325966851,0.907394609536973,0.9108500345542502,0.9018659295093296,0.9067035245335177,0.9063020461461511,0.002976480047389293,399
231,0.03050260543823242,0.0024382544145692664,0.003197765350341797,0.0022230584010629467,gini,40,75,"{'criterion': 'gini', 'max_depth': 40, 'min_samples_leaf': 75}",0.8929558011049724,0.8997926744989634,0.9046302695231514,0.9039391845196959,0.889426399447132,0.8981488658187831,0.0060214256175856904,447
232,0.026784372329711915,0.004348158380836531,0.0018020153045654296,0.0007478678995579342,gini,40,100,"{'criterion': 'gini', 'max_depth': 40, 'min_samples_leaf': 100}",0.8777624309392266,0.8887353144436766,0.8956461644782309,0.8935729094678645,0.8832066344160332,0.8877846907490063,0.0065971845816848,522
233,0.02238469123840332,0.0024210315939910848,0.001998567581176758,0.0010937117405163208,gini,40,150,"{'criterion': 'gini', 'max_depth': 40, 'min_samples_leaf': 150}",0.8908839779005525,0.8845888044229441,0.8811333794056669,0.8783690393918452,0.8832066344160332,0.8836363671074083,0.004186391236689898,559
234,0.046173381805419925,0.0036526326200723414,0.0017991065979003906,0.0011655662008547053,gini,50,2,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 2}",0.9523480662983426,0.9488597097442986,0.949550794747754,0.9530062197650311,0.9467864547339323,0.9501102490578719,0.0022942937364786972,8
235,0.045774221420288086,0.004828831102485491,0.0011991500854492188,0.0003992797189906971,gini,50,3,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 3}",0.9516574585635359,0.9378023496890118,0.944713199723566,0.9467864547339323,0.944713199723566,0.9451345324867224,0.004458550412142093,21
236,0.04497461318969727,0.0041453960304105,0.0021968841552734374,0.0009764355361815915,gini,50,4,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 4}",0.9378453038674033,0.9343469246717346,0.9481686247408431,0.9481686247408431,0.9405666897028334,0.9418192335447314,0.005546637182513611,55
237,0.04517421722412109,0.005028091597356865,0.0025997161865234375,0.001744863780425595,gini,50,5,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5}",0.9337016574585635,0.9322736696613684,0.9405666897028334,0.9474775397373877,0.9412577747062889,0.9390554662532884,0.005526686425568804,75
238,0.0433563232421875,0.0038748500483170773,0.0018035411834716798,0.00040147113604204566,gini,50,6,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 6}",0.9357734806629834,0.9378023496890118,0.9426399447131997,0.9433310297166552,0.9391845196959226,0.9397462648955545,0.0028670995890534073,68
239,0.04356536865234375,0.0073751670544336964,0.0015992164611816407,0.0004875709864540362,gini,50,7,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 7}",0.9337016574585635,0.93503800967519,0.939875604699378,0.939875604699378,0.9371112646855563,0.9371204282436132,0.002498260969171199,94
240,0.04157576560974121,0.003437715526237096,0.0015965938568115235,0.0007941297856447293,gini,50,8,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 8}",0.9330110497237569,0.9378023496890118,0.9343469246717346,0.9322736696613684,0.9378023496890118,0.9350472686869766,0.0023456540075751067,130
241,0.04057669639587402,0.0031355285005526755,0.0019994258880615236,0.0010948435393315543,gini,50,9,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 9}",0.9337016574585635,0.9343469246717346,0.9371112646855563,0.9364201796821009,0.9419488597097443,0.93670577724154,0.002909461150046581,102
242,0.043188619613647464,0.005803824681428164,0.0018007755279541016,0.00040030827330485595,gini,50,10,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10}",0.9274861878453039,0.9364201796821009,0.93503800967519,0.9364201796821009,0.9357290946786455,0.9342187303126682,0.0034050640498846188,142
243,0.04167532920837402,0.005243819932874982,0.003001117706298828,0.0012669104268807647,gini,50,11,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 11}",0.9281767955801105,0.9302004146510021,0.9391845196959226,0.9371112646855563,0.9384934346924672,0.9346332858610118,0.00454073719538624,132
244,0.039776945114135744,0.005378351914415488,0.0013989448547363282,0.000489570979095163,gini,50,15,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 15}",0.9205801104972375,0.9274360746371804,0.9357290946786455,0.9281271596406357,0.9302004146510021,0.9284145708209403,0.0048807853053003305,213
245,0.03837509155273437,0.0037711538709431372,0.0019999027252197267,3.537604711721689e-06,gini,50,20,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 20}",0.9129834254143646,0.9232895646164478,0.9212163096060816,0.9191430545957153,0.9239806496199032,0.9201226007705025,0.003950638819662907,289
