,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
611,0.020188212394714355,0.0014652414182971384,0.0027004241943359374,0.0008999974402747769,gini,30,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8735262593783494,0.8922829581993569,0.8719185423365488,0.857449088960343,0.8638799571275455,0.834941050375134,0.8681672025723473,0.8419078242229368,0.879957127545552,0.8890675241157556,0.867309753483387,0.01766246264104138,1640
612,0.026084542274475098,0.002878885024758204,0.002899479866027832,0.0005409403061961204,gini,30,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9571275455519829,0.9528403001071811,0.9496248660235799,0.9480171489817792,0.9485530546623794,0.9517684887459807,0.9383708467309754,0.9490889603429796,0.9453376205787781,0.962486602357985,0.9503215434083601,0.006171297715232118,10
613,0.02306234836578369,0.0014643611998292883,0.0025034189224243165,0.0006733517231211925,gini,30,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9426580921757771,0.9356913183279743,0.9485530546623794,0.9308681672025724,0.947481243301179,0.9523043944265809,0.9431939978563773,0.9415862808145766,0.9469453376205788,0.9383708467309754,0.9427652733118972,0.006137465510062324,53
614,0.024083328247070313,0.0029160100807409926,0.0024988651275634766,0.0006764882562222687,gini,30,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9394426580921758,0.9394426580921758,0.9287245444801715,0.9356913183279743,0.9528403001071811,0.9255091103965702,0.9303322615219721,0.9308681672025724,0.9378349410503751,0.9415862808145766,0.9362272240085744,0.007502679528402988,156
615,0.026885557174682616,0.00301252234695534,0.0037986040115356445,0.0017771829324132508,gini,30,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9383708467309754,0.9362272240085745,0.932475884244373,0.9314040728831725,0.9319399785637728,0.9217577706323687,0.9314040728831725,0.9367631296891747,0.9340836012861736,0.9362272240085745,0.9330653804930332,0.00444801714898178,228
616,0.02858290672302246,0.0020588151271324472,0.0026988983154296875,0.0007809871685722271,gini,30,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9281886387995713,0.9367631296891747,0.9372990353697749,0.9239013933547695,0.9442658092175777,0.9287245444801715,0.9131832797427653,0.9415862808145766,0.9239013933547695,0.9389067524115756,0.9316720257234727,0.009220848643199863,263
617,0.02908329963684082,0.0025060773712089687,0.003098320960998535,0.001135786424012757,gini,30,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9340836012861736,0.9271168274383709,0.9271168274383709,0.9367631296891747,0.9405144694533762,0.9372990353697749,0.9340836012861736,0.9389067524115756,0.9206859592711683,0.9019292604501608,0.9298499464094319,0.011015306290207614,325
618,0.02445845603942871,0.0022679686754040118,0.0026987791061401367,0.0006419258549530239,gini,30,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9367631296891747,0.9330117899249732,0.9287245444801715,0.8965702036441586,0.9431939978563773,0.9319399785637728,0.9405144694533762,0.9367631296891747,0.9394426580921758,0.9367631296891747,0.9323687031082528,0.012597317695244787,248
619,0.023384451866149902,0.0018558139795342929,0.002499294281005859,0.0006724490490494254,gini,30,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9335476956055734,0.9271168274383709,0.932475884244373,0.9206859592711683,0.9190782422293676,0.9287245444801715,0.9255091103965702,0.9217577706323687,0.92497320471597,0.9228295819935691,0.9256698821007504,0.004604112885046791,444
620,0.023888611793518068,0.0018150558155869245,0.0027984142303466796,0.0006017812664804444,gini,30,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9110396570203644,0.9297963558413719,0.9308681672025724,0.9389067524115756,0.9308681672025724,0.9340836012861736,0.9356913183279743,0.9169346195069668,0.9319399785637728,0.9437299035369775,0.9303858520900322,0.009224585436562476,303
621,0.024887490272521972,0.003111415431514385,0.0030980825424194334,0.0009447520299375201,gini,30,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9292604501607717,0.9314040728831725,0.9362272240085745,0.9281886387995713,0.9137191854233655,0.9121114683815649,0.9233654876741694,0.9035369774919614,0.92497320471597,0.9244372990353698,0.922722400857449,0.009489617082555439,514
622,0.021692442893981933,0.0017300997162161508,0.002794694900512695,0.0009756794735656815,gini,30,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9131832797427653,0.9137191854233655,0.9303322615219721,0.9137191854233655,0.9281886387995713,0.9131832797427653,0.9180064308681672,0.9297963558413719,0.9265809217577706,0.902465166130761,0.9189174705251876,0.008858019994280313,617
623,0.023263216018676758,0.002196591021415106,0.002898693084716797,0.0010431211845395687,gini,30,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9083601286173634,0.9062165058949625,0.92497320471597,0.9271168274383709,0.9019292604501608,0.912647374062165,0.9212218649517685,0.9185423365487674,0.9078242229367631,0.920150053590568,0.914898177920686,0.008204084130014841,720
624,0.02228555679321289,0.0023680235966475347,0.002297234535217285,0.0006409836569045473,gini,30,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.9121114683815649,0.905144694533762,0.8858520900321544,0.9056806002143623,0.9062165058949625,0.8863879957127545,0.9212218649517685,0.9131832797427653,0.9190782422293676,0.9163987138263665,0.9071275455519828,0.011741227500938005,890
625,0.023982310295104982,0.003520179389102712,0.002700519561767578,0.0006388600983757045,gini,30,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.912647374062165,0.912647374062165,0.8997856377277599,0.9035369774919614,0.8804930332261522,0.917470525187567,0.8928188638799571,0.8987138263665595,0.9013933547695605,0.8896034297963559,0.9009110396570204,0.010831262349702943,1023
626,0.026384854316711427,0.0035529345708532043,0.0030980825424194334,0.000943054441589949,gini,30,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8933547695605574,0.8665594855305466,0.890139335476956,0.8922829581993569,0.9110396570203644,0.8997856377277599,0.8896034297963559,0.8853161843515541,0.9030010718113612,0.9030010718113612,0.8934083601286174,0.011611853120693842,1181
627,0.022187566757202147,0.0018318946818994832,0.0028981447219848635,0.001043204262432079,gini,30,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8971061093247589,0.887459807073955,0.8987138263665595,0.8987138263665595,0.8745980707395499,0.8815648445873526,0.87513397642015,0.8788853161843515,0.8719185423365488,0.8912111468381565,0.8855305466237942,0.009951697784729754,1325
628,0.024855899810791015,0.0011361836714179707,0.003197932243347168,0.000599377218328199,gini,30,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8713826366559485,0.8863879957127545,0.8740621650589496,0.87513397642015,0.8933547695605574,0.8478027867095391,0.8370846730975349,0.8821007502679529,0.8670953912111469,0.8954983922829582,0.8729903536977492,0.01774972686139249,1538
629,0.020885372161865236,0.00129686482540683,0.002301478385925293,0.0006388433408011956,gini,30,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.872454448017149,0.8783494105037514,0.8536977491961415,0.8890675241157556,0.8810289389067524,0.8654876741693462,0.8944265809217578,0.84994640943194,0.8837084673097535,0.8536977491961415,0.872186495176849,0.015005837536392114,1553
630,0.025482177734375,0.0021066774524072366,0.0032982110977172853,0.0014169947762820306,gini,30,log2,2,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.9523043944265809,0.939978563772776,0.9539121114683816,0.9335476956055734,0.9431939978563773,0.9448017148981779,0.9517684887459807,0.9314040728831725,0.9389067524115756,0.9362272240085745,0.942604501607717,0.007614576682789413,56
631,0.022684121131896974,0.002688234210979495,0.0029025554656982424,0.0005414842109269731,gini,30,log2,3,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.9287245444801715,0.9356913183279743,0.9303322615219721,0.9356913183279743,0.9297963558413719,0.9314040728831725,0.9265809217577706,0.9378349410503751,0.9233654876741694,0.9394426580921758,0.9318863879957128,0.004890855047538194,255
632,0.02192695140838623,0.001688115849132994,0.0031005382537841798,0.0008299479857516776,gini,30,log2,4,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.9271168274383709,0.9340836012861736,0.939978563772776,0.9372990353697749,0.9180064308681672,0.947481243301179,0.9190782422293676,0.9346195069667739,0.9233654876741694,0.9437299035369775,0.9324758842443732,0.009690858156497915,242
633,0.026184749603271485,0.0038137682570289167,0.003198862075805664,0.000748105735702024,gini,30,log2,5,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.9292604501607717,0.9496248660235799,0.9265809217577706,0.9196141479099679,0.9244372990353698,0.935155412647374,0.9163987138263665,0.9362272240085745,0.9372990353697749,0.9335476956055734,0.9308145766345124,0.009196522476411456,294
634,0.022489380836486817,0.0016922895155522745,0.0029981851577758787,0.000999332229689511,gini,30,log2,6,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.9292604501607717,0.935155412647374,0.9389067524115756,0.9196141479099679,0.9287245444801715,0.9367631296891747,0.9319399785637728,0.9239013933547695,0.9185423365487674,0.9228295819935691,0.9285637727759916,0.006816964612363559,368
635,0.021787595748901368,0.0015333464396812065,0.0024006128311157226,0.0006661871053625948,gini,30,log2,7,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.9314040728831725,0.9292604501607717,0.9383708467309754,0.9217577706323687,0.9206859592711683,0.9394426580921758,0.9222936763129689,0.9255091103965702,0.9217577706323687,0.9378349410503751,0.9288317256162916,0.00715308626515051,361
636,0.021891450881958006,0.0018136466685583369,0.002795886993408203,0.0003985644862962036,gini,30,log2,8,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.9372990353697749,0.9292604501607717,0.9297963558413719,0.9185423365487674,0.9378349410503751,0.9389067524115756,0.9281886387995713,0.9244372990353698,0.9212218649517685,0.9153269024651661,0.9280814576634512,0.007846215549063756,387
637,0.02362673282623291,0.002647469569830877,0.0029953718185424805,0.0014123599975267012,gini,30,log2,9,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.9105037513397642,0.9287245444801715,0.927652733118971,0.9297963558413719,0.9142550911039657,0.9115755627009646,0.9153269024651661,0.92497320471597,0.9163987138263665,0.9222936763129689,0.920150053590568,0.006995570791888824,576
638,0.020675039291381835,0.0011220120349249502,0.002702069282531738,0.0006417558828748503,gini,30,log2,10,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.9303322615219721,0.9233654876741694,0.9255091103965702,0.9255091103965702,0.9271168274383709,0.9137191854233655,0.9308681672025724,0.9083601286173634,0.9239013933547695,0.9046087888531619,0.9213290460878886,0.008700177437762345,545
639,0.02478656768798828,0.0019379532024333382,0.0033990621566772463,0.0016237312517065887,gini,30,log2,11,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.9094319399785638,0.9367631296891747,0.9206859592711683,0.9094319399785638,0.9271168274383709,0.9265809217577706,0.909967845659164,0.9180064308681672,0.9356913183279743,0.9260450160771704,0.9219721329046088,0.009732849804712966,533
640,0.02324786186218262,0.003043350528755392,0.002997088432312012,0.0010958753175131196,gini,30,log2,15,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.9131832797427653,0.9244372990353698,0.917470525187567,0.9196141479099679,0.8981779206859593,0.9196141479099679,0.9185423365487674,0.9228295819935691,0.9147909967845659,0.9153269024651661,0.9163987138263666,0.006917128746093275,681
641,0.02078547477722168,0.0017766594089715568,0.0026000499725341796,0.000800517291598718,gini,30,log2,20,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.920150053590568,0.92497320471597,0.902465166130761,0.9046087888531619,0.9206859592711683,0.927652733118971,0.8912111468381565,0.8960342979635584,0.9121114683815649,0.920150053590568,0.9120042872454448,0.012059187734016187,782
642,0.021588516235351563,0.0036931553274317953,0.0021984100341796873,0.0005999280216829935,gini,30,log2,30,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.9206859592711683,0.9072883172561629,0.9062165058949625,0.909967845659164,0.9062165058949625,0.9003215434083601,0.9019292604501608,0.887459807073955,0.8885316184351554,0.9137191854233655,0.9042336548767418,0.009794180315260914,945
643,0.021686506271362305,0.002452559350511674,0.0031014204025268553,0.0006970427291175812,gini,30,log2,40,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.8879957127545552,0.9013933547695605,0.8869239013933548,0.87513397642015,0.9035369774919614,0.8885316184351554,0.8536977491961415,0.9142550911039657,0.8912111468381565,0.8944265809217578,0.8897106109324758,0.01573556334200962,1248
644,0.021887898445129395,0.0027712672644863417,0.002798938751220703,0.0008714106711904102,gini,30,log2,50,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.8896034297963559,0.9147909967845659,0.8767416934619507,0.8896034297963559,0.8971061093247589,0.8965702036441586,0.8847802786709539,0.9088960342979635,0.912647374062165,0.9105037513397642,0.8981243301178992,0.012417409917347435,1091
645,0.02269144058227539,0.0040210149228882925,0.0027012348175048826,0.0007793911577688912,gini,30,log2,75,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.8933547695605574,0.87513397642015,0.8595927116827439,0.8719185423365488,0.8794212218649518,0.9003215434083601,0.87513397642015,0.8783494105037514,0.8772775991425509,0.8842443729903537,0.8794748124330118,0.01070591481575475,1431
646,0.01999928951263428,0.001532166084188996,0.002399158477783203,0.0009165066446041983,gini,30,log2,100,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.8638799571275455,0.87513397642015,0.890139335476956,0.867631296891747,0.8869239013933548,0.8290460878885316,0.8697749196141479,0.8504823151125402,0.8478027867095391,0.8633440514469454,0.8644158628081458,0.017449470805421374,1678
647,0.02003934383392334,0.0014557910459276565,0.003198099136352539,0.0007477358100099843,gini,30,log2,150,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.8440514469453376,0.8386923901393355,0.8360128617363344,0.8252947481243301,0.852625937834941,0.8665594855305466,0.8788853161843515,0.8456591639871383,0.8858520900321544,0.8558413719185424,0.852947481243301,0.018265187704840345,1809
648,0.025184130668640135,0.0016613521245297126,0.0027002811431884764,0.0006381145222492836,gini,40,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9469453376205788,0.9426580921757771,0.9480171489817792,0.9378349410503751,0.9528403001071811,0.9544480171489818,0.947481243301179,0.9517684887459807,0.947481243301179,0.9490889603429796,0.9478563772775992,0.0046227883790363605,27
649,0.02510676383972168,0.0020720162023560996,0.0026992321014404296,0.0006390808674186534,gini,40,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9410503751339764,0.9389067524115756,0.9330117899249732,0.9448017148981779,0.9458735262593784,0.9458735262593784,0.939978563772776,0.9415862808145766,0.9383708467309754,0.9340836012861736,0.9403536977491962,0.0042674381675495,80
650,0.024437379837036134,0.0023092212148773613,0.0028995513916015626,0.0008288585482944868,gini,40,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.935155412647374,0.947481243301179,0.9372990353697749,0.9394426580921758,0.939978563772776,0.9389067524115756,0.9389067524115756,0.9330117899249732,0.9383708467309754,0.9458735262593784,0.9394426580921758,0.004151107552205167,99
651,0.043274950981140134,0.0075067489725537655,0.004698824882507324,0.0018967242306561815,gini,40,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9405144694533762,0.9448017148981779,0.9265809217577706,0.9442658092175777,0.9464094319399786,0.9292604501607717,0.9415862808145766,0.92497320471597,0.9362272240085745,0.9464094319399786,0.9381028938906752,0.007909829874158697,116
652,0.03644330501556396,0.003310299764953948,0.00419766902923584,0.0014686954521883208,gini,40,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.917470525187567,0.9490889603429796,0.9233654876741694,0.935155412647374,0.9346195069667739,0.939978563772776,0.9394426580921758,0.9378349410503751,0.9340836012861736,0.932475884244373,0.9343515541264736,0.008347924419933539,195
653,0.03394417762756348,0.0034560775218546104,0.0038979291915893556,0.001135206180723049,gini,40,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9405144694533762,0.9239013933547695,0.927652733118971,0.9265809217577706,0.9458735262593784,0.9330117899249732,0.9244372990353698,0.9319399785637728,0.9131832797427653,0.9308681672025724,0.9297963558413718,0.008624585712449688,327
654,0.03178160190582276,0.002439991645586877,0.0034981489181518553,0.0011174307156835454,gini,40,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9335476956055734,0.9260450160771704,0.9265809217577706,0.9292604501607717,0.9383708467309754,0.9394426580921758,0.9115755627009646,0.9319399785637728,0.9271168274383709,0.9362272240085745,0.9300107181136118,0.0076812316686683466,319
655,0.029982852935791015,0.0034338647426588043,0.0035974740982055663,0.0007999726941431125,gini,40,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.935155412647374,0.9303322615219721,0.9303322615219721,0.927652733118971,0.9319399785637728,0.9297963558413719,0.9319399785637728,0.9233654876741694,0.927652733118971,0.9335476956055734,0.9301714898177922,0.00318897653736587,311
656,0.025585269927978514,0.006480370375871705,0.002798795700073242,0.0007482969608122246,gini,40,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.927652733118971,0.912647374062165,0.9330117899249732,0.9233654876741694,0.9206859592711683,0.9255091103965702,0.9415862808145766,0.9212218649517685,0.935155412647374,0.9169346195069668,0.9257770632368703,0.008347924419933551,442
657,0.025488567352294923,0.004367338677560344,0.0028992891311645508,0.001133781133046277,gini,40,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9206859592711683,0.9222936763129689,0.9142550911039657,0.9255091103965702,0.9212218649517685,0.9271168274383709,0.9196141479099679,0.9281886387995713,0.9346195069667739,0.9389067524115756,0.9252411575562702,0.006963681397914038,455
658,0.031157851219177246,0.003319128244745951,0.0029983043670654295,0.0006318825445289234,gini,40,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9239013933547695,0.9030010718113612,0.905144694533762,0.9169346195069668,0.9340836012861736,0.927652733118971,0.9319399785637728,0.9314040728831725,0.9314040728831725,0.9356913183279743,0.9241157556270096,0.011272378226982693,487
659,0.02328641414642334,0.002050514503668369,0.0031983137130737306,0.001469022927209831,gini,40,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9046087888531619,0.9088960342979635,0.9185423365487674,0.9072883172561629,0.9297963558413719,0.9222936763129689,0.9142550911039657,0.9147909967845659,0.9196141479099679,0.9303322615219721,0.9170418006430868,0.008394411253676855,670
660,0.029382610321044923,0.0036361241654852086,0.004098653793334961,0.001043690656046427,gini,40,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.9222936763129689,0.9062165058949625,0.8992497320471597,0.8906752411575563,0.8933547695605574,0.8971061093247589,0.9094319399785638,0.9169346195069668,0.9153269024651661,0.8922829581993569,0.9042872454448017,0.010780099430379546,944
661,0.02191481590270996,0.001898689732529388,0.002597546577453613,0.0006603386847639624,gini,40,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8912111468381565,0.890139335476956,0.902465166130761,0.8922829581993569,0.8837084673097535,0.9078242229367631,0.8971061093247589,0.9035369774919614,0.8917470525187567,0.8772775991425509,0.8937299035369775,0.008825538421086323,1174
662,0.030939054489135743,0.004606410698665346,0.004398155212402344,0.0019066360090093752,gini,40,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8740621650589496,0.8863879957127545,0.8837084673097535,0.87513397642015,0.905144694533762,0.8938906752411575,0.8922829581993569,0.8821007502679529,0.8821007502679529,0.902465166130761,0.887727759914255,0.010029457273425984,1285
663,0.02778446674346924,0.004871514681558076,0.0037975072860717773,0.0010766098928116936,gini,40,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8863879957127545,0.9003215434083601,0.8703108252947481,0.8885316184351554,0.902465166130761,0.902465166130761,0.8729903536977492,0.8810289389067524,0.909967845659164,0.8917470525187567,0.8906216505894962,0.01260107882014204,1229
664,0.03318018913269043,0.004575409062576919,0.0059966564178466795,0.005134593159347864,gini,40,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.867631296891747,0.9046087888531619,0.8917470525187567,0.8713826366559485,0.8965702036441586,0.8665594855305466,0.8660235798499464,0.8660235798499464,0.8703108252947481,0.8772775991425509,0.877813504823151,0.013675573768691624,1464
665,0.026184678077697754,0.0025595152461561875,0.0033983945846557616,0.0006627308034487424,gini,40,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8858520900321544,0.8729903536977492,0.8992497320471597,0.8697749196141479,0.8719185423365488,0.8697749196141479,0.8606645230439443,0.8938906752411575,0.8478027867095391,0.8890675241157556,0.8760986066452304,0.015039388759598196,1490
666,0.03297679424285889,0.0028250851759057784,0.0032980918884277345,0.000640117564316465,gini,40,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9490889603429796,0.947481243301179,0.9539121114683816,0.947481243301179,0.9560557341907824,0.954983922829582,0.9421221864951769,0.9560557341907824,0.9448017148981779,0.954983922829582,0.9506966773847803,0.004858746819568329,8
667,0.0351804256439209,0.005470117854901059,0.00339810848236084,0.0011131641518914994,gini,40,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9437299035369775,0.9539121114683816,0.9405144694533762,0.9437299035369775,0.9426580921757771,0.9389067524115756,0.9287245444801715,0.9340836012861736,0.939978563772776,0.9340836012861736,0.9400321543408362,0.006534753970724725,86
668,0.03625531196594238,0.009975795224041855,0.003797578811645508,0.0017765043585346964,gini,40,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.932475884244373,0.9448017148981779,0.9367631296891747,0.9394426580921758,0.9442658092175777,0.9346195069667739,0.9367631296891747,0.9314040728831725,0.9367631296891747,0.9383708467309754,0.937566988210075,0.0041941253597262956,123
669,0.027253341674804688,0.0023922053877989415,0.0033983945846557616,0.0009159235633972584,gini,40,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9405144694533762,0.9389067524115756,0.9367631296891747,0.9458735262593784,0.9431939978563773,0.9303322615219721,0.9389067524115756,0.9185423365487674,0.9421221864951769,0.9421221864951769,0.937727759914255,0.007543907547596061,120
670,0.0256854772567749,0.002829262403692319,0.002998161315917969,0.0008937763991965798,gini,40,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9367631296891747,0.9297963558413719,0.939978563772776,0.927652733118971,0.939978563772776,0.9346195069667739,0.9292604501607717,0.9378349410503751,0.932475884244373,0.935155412647374,0.9343515541264737,0.0042077981763030325,194
671,0.025386595726013185,0.004074714045294306,0.0028971195220947265,0.0007017604956571367,gini,40,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9281886387995713,0.9303322615219721,0.9367631296891747,0.9222936763129689,0.9367631296891747,0.947481243301179,0.9137191854233655,0.9303322615219721,0.9308681672025724,0.9378349410503751,0.9314576634512326,0.008751685979332945,273
672,0.02239069938659668,0.0021975024066979796,0.002697396278381348,0.0010038734135661303,gini,40,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9185423365487674,0.939978563772776,0.939978563772776,0.9255091103965702,0.9303322615219721,0.9442658092175777,0.92497320471597,0.9335476956055734,0.9356913183279743,0.9437299035369775,0.9336548767416936,0.008242501148866195,212
673,0.02274489402770996,0.0013087030965673267,0.0026961803436279298,0.0007737312173746289,gini,40,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9292604501607717,0.9314040728831725,0.9265809217577706,0.9212218649517685,0.9362272240085745,0.9378349410503751,0.9314040728831725,0.9239013933547695,0.9206859592711683,0.9308681672025724,0.9289389067524114,0.005539305277351579,358
