,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
176,0.028359484672546387,0.0038199328942328157,0.002698540687561035,0.0006397115277428772,gini,7,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8767416934619507,0.8842443729903537,0.8842443729903537,0.8858520900321544,0.8745980707395499,0.87513397642015,0.87513397642015,0.8804930332261522,0.8794212218649518,0.845123258306538,0.8760986066452304,0.01105525490459091,1477
177,0.022486281394958497,0.0033218944662973867,0.0024985313415527345,0.0004991532670298938,gini,7,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8944265809217578,0.8628081457663451,0.8612004287245445,0.8719185423365488,0.8536977491961415,0.9008574490889604,0.8269024651661308,0.8644158628081458,0.8810289389067524,0.8772775991425509,0.8694533762057877,0.020019072135397595,1607
178,0.02248532772064209,0.003001414946282008,0.0026987075805664064,0.000639454930657378,gini,7,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8858520900321544,0.8687031082529475,0.8719185423365488,0.8837084673097535,0.87513397642015,0.867631296891747,0.8670953912111469,0.8756698821007503,0.8713826366559485,0.8692390139335477,0.8736334405144695,0.006225738791621701,1537
179,0.021287155151367188,0.0023671462384818047,0.0028990745544433595,0.0009433555567355424,gini,7,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8778135048231511,0.8247588424437299,0.8435155412647374,0.8670953912111469,0.8885316184351554,0.8858520900321544,0.8708467309753484,0.8628081457663451,0.8644158628081458,0.8858520900321544,0.8671489817792069,0.019146838276481264,1636
180,0.022300577163696288,0.0035278834002445206,0.0023967742919921873,0.0004913628161722105,gini,7,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9217577706323687,0.902465166130761,0.8745980707395499,0.8890675241157556,0.9040728831725616,0.8847802786709539,0.8847802786709539,0.9035369774919614,0.9255091103965702,0.8906752411575563,0.8981243301178992,0.015617674453858612,1076
181,0.022087740898132324,0.0031426588863575373,0.0027982473373413088,0.0007471951851317669,gini,7,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.8585209003215434,0.9094319399785638,0.8692390139335477,0.8944265809217578,0.897642015005359,0.92497320471597,0.9062165058949625,0.9008574490889604,0.9147909967845659,0.905144694533762,0.8981243301178992,0.01914533825781168,1076
182,0.020986104011535646,0.0014145009028320497,0.0021991968154907227,0.0004000479816998182,gini,7,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9137191854233655,0.9008574490889604,0.8788853161843515,0.8510182207931404,0.9003215434083601,0.8831725616291533,0.8403001071811361,0.867631296891747,0.9046087888531619,0.8322615219721329,0.8772775991425508,0.027158312508817988,1460
183,0.0205890417098999,0.0025750653086093374,0.002598738670349121,0.0007976652249065134,gini,7,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9062165058949625,0.9115755627009646,0.8783494105037514,0.87513397642015,0.9035369774919614,0.879957127545552,0.9072883172561629,0.9083601286173634,0.9040728831725616,0.8917470525187567,0.8966237942122186,0.013295322037374867,1105
184,0.02420961856842041,0.0026800022462111534,0.0024992704391479494,0.0006702926412926162,gini,7,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.8858520900321544,0.8928188638799571,0.8740621650589496,0.8944265809217578,0.9067524115755627,0.8997856377277599,0.8928188638799571,0.8981779206859593,0.9062165058949625,0.8740621650589496,0.892497320471597,0.010975473940867586,1193
185,0.021988677978515624,0.001789622574768355,0.002500176429748535,0.0006696620414980998,gini,7,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9131832797427653,0.8794212218649518,0.8906752411575563,0.8954983922829582,0.8987138263665595,0.9056806002143623,0.9008574490889604,0.8821007502679529,0.8708467309753484,0.9030010718113612,0.8939978563772776,0.012482806740870878,1165
186,0.021847915649414063,0.0020626580144415345,0.003098893165588379,0.001374633434483693,gini,7,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9088960342979635,0.902465166130761,0.8831725616291533,0.8740621650589496,0.9072883172561629,0.9035369774919614,0.9083601286173634,0.8912111468381565,0.9067524115755627,0.8987138263665595,0.8984458735262594,0.011300496078395752,1070
187,0.021587038040161134,0.0024544319069660595,0.0023990154266357424,0.0004868017189724231,gini,7,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9040728831725616,0.8815648445873526,0.8879957127545552,0.8971061093247589,0.872454448017149,0.905144694533762,0.8912111468381565,0.897642015005359,0.902465166130761,0.8944265809217578,0.8934083601286174,0.009897439463276406,1178
188,0.022280263900756835,0.0026823762222730027,0.002398991584777832,0.0009165744421898334,gini,7,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9185423365487674,0.8938906752411575,0.8917470525187567,0.8606645230439443,0.8944265809217578,0.9260450160771704,0.8954983922829582,0.8879957127545552,0.8944265809217578,0.9046087888531619,0.8967845659163988,0.016790533051786245,1099
189,0.025145912170410158,0.0028454810803427992,0.002798175811767578,0.000599894274432043,gini,7,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.8997856377277599,0.882636655948553,0.8847802786709539,0.9083601286173634,0.8815648445873526,0.8804930332261522,0.9083601286173634,0.9013933547695605,0.8697749196141479,0.9008574490889604,0.8918006430868166,0.01279558281930234,1204
190,0.02188889980316162,0.003613467551951912,0.002801346778869629,0.0007501172610806789,gini,7,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.8756698821007503,0.9088960342979635,0.9035369774919614,0.8847802786709539,0.8853161843515541,0.8869239013933548,0.897642015005359,0.852625937834941,0.9083601286173634,0.8794212218649518,0.8883172561629153,0.016371370348133574,1273
191,0.0209867000579834,0.0022802054959875024,0.002402806282043457,0.0007957773489406079,gini,7,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.912647374062165,0.8981779206859593,0.8912111468381565,0.8879957127545552,0.867631296891747,0.8954983922829582,0.8997856377277599,0.887459807073955,0.8954983922829582,0.8681672025723473,0.8904072883172562,0.013127501622345066,1233
192,0.022050070762634277,0.003270675545157755,0.0029992103576660157,0.0009978365410241343,gini,7,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8917470525187567,0.8981779206859593,0.8633440514469454,0.8971061093247589,0.8617363344051447,0.909967845659164,0.8853161843515541,0.8622722400857449,0.8687031082529475,0.8821007502679529,0.8820471596998928,0.016440080505550108,1384
193,0.022786593437194823,0.0022708996307878424,0.0030979156494140626,0.0009422635989996628,gini,7,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8971061093247589,0.8612004287245445,0.8842443729903537,0.8938906752411575,0.87513397642015,0.8311897106109325,0.8928188638799571,0.8885316184351554,0.8403001071811361,0.8987138263665595,0.8763129689174706,0.02300128157777266,1475
194,0.020191645622253417,0.0016012190687933266,0.002396893501281738,0.0006592666125388137,gini,7,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.890139335476956,0.8890675241157556,0.8804930332261522,0.8917470525187567,0.8960342979635584,0.8670953912111469,0.8703108252947481,0.8847802786709539,0.84994640943194,0.8821007502679529,0.880171489817792,0.01330773693047695,1414
195,0.01958432197570801,0.0023735994825960713,0.0025998830795288088,0.0006617459603133663,gini,7,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8804930332261522,0.887459807073955,0.8740621650589496,0.827438370846731,0.842443729903537,0.8778135048231511,0.8467309753483387,0.864951768488746,0.8735262593783494,0.905144694533762,0.8680064308681672,0.021995713172374632,1632
196,0.020704054832458497,0.002131058580730629,0.0018982410430908204,0.0006995516541096995,gini,7,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8762057877813505,0.8531618435155413,0.8804930332261522,0.8735262593783494,0.8687031082529475,0.857449088960343,0.8129689174705252,0.8654876741693462,0.8697749196141479,0.8842443729903537,0.8642015005359056,0.019347902173111456,1686
197,0.02028634548187256,0.0011859578979461132,0.0026996612548828127,0.0007803080221514973,gini,7,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8858520900321544,0.8633440514469454,0.8386923901393355,0.8772775991425509,0.84994640943194,0.860128617363344,0.8231511254019293,0.8547695605573419,0.8660235798499464,0.8762057877813505,0.8595391211146838,0.01793075059559119,1740
198,0.020888376235961913,0.0019715322394304995,0.0023986101150512695,0.0007992394565776523,gini,7,log2,2,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.8938906752411575,0.8853161843515541,0.8692390139335477,0.8944265809217578,0.890139335476956,0.8831725616291533,0.894962486602358,0.8569131832797428,0.8783494105037514,0.8788853161843515,0.882529474812433,0.011639891121319012,1375
199,0.020488262176513672,0.0024975463528093675,0.002598476409912109,0.0007996620759174984,gini,7,log2,3,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.8933547695605574,0.8821007502679529,0.8971061093247589,0.909967845659164,0.905144694533762,0.8853161843515541,0.897642015005359,0.902465166130761,0.8922829581993569,0.9035369774919614,0.8968917470525188,0.00837523026606057,1097
200,0.020029187202453613,0.002646777259575516,0.0027990818023681642,0.000978875336460148,gini,7,log2,4,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.8954983922829582,0.8879957127545552,0.9008574490889604,0.9088960342979635,0.8697749196141479,0.887459807073955,0.87513397642015,0.879957127545552,0.8595927116827439,0.8520900321543409,0.8817256162915326,0.017098750791258294,1388
201,0.020888280868530274,0.0020210989602615515,0.002698469161987305,0.0006400875486957185,gini,7,log2,5,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.897642015005359,0.8987138263665595,0.8896034297963559,0.8767416934619507,0.9088960342979635,0.9105037513397642,0.8654876741693462,0.8912111468381565,0.8772775991425509,0.905144694533762,0.8921221864951768,0.014269690080207977,1200
202,0.020585107803344726,0.002284728672619015,0.00239865779876709,0.0004897984393864576,gini,7,log2,6,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.8885316184351554,0.8440514469453376,0.8788853161843515,0.8569131832797428,0.8810289389067524,0.8954983922829582,0.8703108252947481,0.9046087888531619,0.8938906752411575,0.8928188638799571,0.8806538049303324,0.017869139881393763,1402
203,0.020188117027282716,0.002132319254159159,0.0027002334594726563,0.0007791408505348469,gini,7,log2,7,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.8971061093247589,0.8965702036441586,0.8697749196141479,0.8971061093247589,0.8890675241157556,0.9083601286173634,0.8837084673097535,0.872454448017149,0.8896034297963559,0.8896034297963559,0.8893354769560557,0.01111083827260771,1251
204,0.019288349151611327,0.0017339927948659198,0.0028274059295654297,0.0009482959063544912,gini,7,log2,8,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.879957127545552,0.9078242229367631,0.9115755627009646,0.8520900321543409,0.8788853161843515,0.8863879957127545,0.8981779206859593,0.8858520900321544,0.902465166130761,0.8906752411575563,0.8893890675241156,0.016413418369996692,1250
205,0.02038719654083252,0.0025765205429689833,0.0029991626739501952,0.0007698445335840544,gini,7,log2,9,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.902465166130761,0.9067524115755627,0.8906752411575563,0.8933547695605574,0.9056806002143623,0.9046087888531619,0.9040728831725616,0.8794212218649518,0.905144694533762,0.8853161843515541,0.897749196141479,0.009315514507027127,1084
206,0.01958792209625244,0.002457114890425279,0.002401304244995117,0.0004881952673860822,gini,7,log2,10,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.897642015005359,0.8896034297963559,0.8729903536977492,0.8917470525187567,0.8788853161843515,0.9072883172561629,0.8960342979635584,0.8719185423365488,0.894962486602358,0.887459807073955,0.8888531618435156,0.010745410043026302,1264
207,0.02068784236907959,0.002613764878796188,0.002696657180786133,0.000639415322020529,gini,7,log2,11,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.8762057877813505,0.897642015005359,0.8837084673097535,0.8981779206859593,0.9072883172561629,0.8938906752411575,0.882636655948553,0.894962486602358,0.8960342979635584,0.894962486602358,0.892550911039657,0.008625418161243879,1191
208,0.020243620872497557,0.0025027872720320716,0.0028983592987060548,0.0009424968404530062,gini,7,log2,15,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.8863879957127545,0.8719185423365488,0.8772775991425509,0.8858520900321544,0.8703108252947481,0.8938906752411575,0.8429796355841372,0.8515541264737406,0.8794212218649518,0.8612004287245445,0.8720793140407288,0.015299239008072956,1562
209,0.0195864200592041,0.0012806850069393512,0.002899837493896484,0.001218964741491118,gini,7,log2,20,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.8831725616291533,0.8510182207931404,0.84994640943194,0.9019292604501608,0.8783494105037514,0.867631296891747,0.8847802786709539,0.8965702036441586,0.9013933547695605,0.8794212218649518,0.8794212218649518,0.017725439880537215,1423
210,0.01908736228942871,0.0016357052559728984,0.0023020505905151367,0.00045725665537341197,gini,7,log2,30,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.8745980707395499,0.8997856377277599,0.8692390139335477,0.8435155412647374,0.8821007502679529,0.894962486602358,0.8595927116827439,0.8563772775991425,0.9056806002143623,0.872454448017149,0.8758306538049304,0.01900773669486863,1482
211,0.021387147903442382,0.004338454748954638,0.002598071098327637,0.0004891814567254854,gini,7,log2,40,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.887459807073955,0.8644158628081458,0.9019292604501608,0.834941050375134,0.8622722400857449,0.8762057877813505,0.8954983922829582,0.8767416934619507,0.84994640943194,0.8697749196141479,0.8719185423365488,0.019349089634503512,1567
212,0.018689727783203124,0.0015570757713830432,0.0022976160049438476,0.000640388588262562,gini,7,log2,50,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.879957127545552,0.8595927116827439,0.8831725616291533,0.887459807073955,0.890139335476956,0.9078242229367631,0.8735262593783494,0.8563772775991425,0.8542336548767417,0.8719185423365488,0.8764201500535906,0.01600053187611163,1474
213,0.021684980392456053,0.0037841054155983685,0.0023982048034667967,0.0012009018574921607,gini,7,log2,75,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.8617363344051447,0.8810289389067524,0.9003215434083601,0.8590568060021436,0.887459807073955,0.8703108252947481,0.8815648445873526,0.8853161843515541,0.8703108252947481,0.8622722400857449,0.8759378349410504,0.012686937410742158,1480
214,0.020088839530944824,0.001917307822717311,0.002797555923461914,0.0009781772936503742,gini,7,log2,100,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.8810289389067524,0.8285101822079314,0.8681672025723473,0.8697749196141479,0.8687031082529475,0.8783494105037514,0.8756698821007503,0.8606645230439443,0.8708467309753484,0.867631296891747,0.8669346195069668,0.013962477181736032,1638
215,0.019886279106140138,0.0030149788283859655,0.002402973175048828,0.0004917147549849646,gini,7,log2,150,"{'classify__criterion': 'gini', 'classify__max_depth': 7, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.8510182207931404,0.8520900321543409,0.834941050375134,0.8488745980707395,0.827438370846731,0.8440514469453376,0.8869239013933548,0.8579849946409432,0.8697749196141479,0.8478027867095391,0.852090032154341,0.015991195628345767,1821
216,0.02008504867553711,0.0012171718848747498,0.002503037452697754,0.0006713557748443631,gini,8,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9056806002143623,0.8917470525187567,0.9142550911039657,0.9206859592711683,0.9308681672025724,0.9019292604501608,0.9019292604501608,0.9083601286173634,0.9078242229367631,0.9078242229367631,0.9091103965702038,0.010267035382489216,858
217,0.02148568630218506,0.0023444080142373076,0.00259854793548584,0.0007993708235549488,gini,8,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9147909967845659,0.9078242229367631,0.9147909967845659,0.9003215434083601,0.9062165058949625,0.9040728831725616,0.860128617363344,0.9131832797427653,0.8933547695605574,0.8971061093247589,0.9011789924973204,0.015350119951485545,1011
218,0.020186710357666015,0.001771772108925491,0.0024993181228637694,0.001019363342526785,gini,8,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9067524115755627,0.9035369774919614,0.9110396570203644,0.905144694533762,0.9019292604501608,0.9196141479099679,0.9142550911039657,0.9115755627009646,0.9121114683815649,0.9062165058949625,0.9092175777063236,0.005174751427469818,853
219,0.02348177433013916,0.0033235583022284483,0.0024028301239013674,0.0006598828800669184,gini,8,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.8997856377277599,0.9287245444801715,0.9078242229367631,0.905144694533762,0.894962486602358,0.909967845659164,0.9046087888531619,0.9013933547695605,0.9115755627009646,0.909967845659164,0.907395498392283,0.00864387787938091,892
220,0.021828627586364745,0.002984627843717021,0.002538585662841797,0.0007850048876056819,gini,8,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9094319399785638,0.9040728831725616,0.9169346195069668,0.9019292604501608,0.9094319399785638,0.9217577706323687,0.8987138263665595,0.894962486602358,0.9180064308681672,0.9105037513397642,0.9085744908896034,0.008275188916166189,871
221,0.02306654453277588,0.0023838828071958,0.0024004459381103517,0.0006652488971016148,gini,8,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9217577706323687,0.890139335476956,0.9030010718113612,0.9083601286173634,0.920150053590568,0.9030010718113612,0.8938906752411575,0.8997856377277599,0.9046087888531619,0.9008574490889604,0.9045551982851018,0.00957293163885708,950
222,0.021689224243164062,0.0022386760511414003,0.003197789192199707,0.0008711348160564475,gini,8,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9008574490889604,0.9180064308681672,0.9030010718113612,0.905144694533762,0.927652733118971,0.9013933547695605,0.8885316184351554,0.9131832797427653,0.8847802786709539,0.9244372990353698,0.9066988210075027,0.013462757091105051,903
223,0.021984577178955078,0.0029305563572118274,0.0026978015899658202,0.0007800469691255128,gini,8,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9056806002143623,0.9019292604501608,0.8906752411575563,0.902465166130761,0.9115755627009646,0.9083601286173634,0.9072883172561629,0.9056806002143623,0.8987138263665595,0.9078242229367631,0.9040192926045016,0.005653487441749399,959
224,0.02088770866394043,0.0011345829424150476,0.0026993036270141603,0.00045836900446182314,gini,8,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9115755627009646,0.9019292604501608,0.9153269024651661,0.9142550911039657,0.894962486602358,0.9142550911039657,0.9190782422293676,0.8938906752411575,0.8917470525187567,0.9078242229367631,0.9064844587352626,0.00956332658791861,911
225,0.02143361568450928,0.0031494551336479827,0.0024985551834106447,0.0010242603790402375,gini,8,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9062165058949625,0.9142550911039657,0.8719185423365488,0.8987138263665595,0.8938906752411575,0.8831725616291533,0.8938906752411575,0.8987138263665595,0.9019292604501608,0.8981779206859593,0.8960878885316184,0.011160356424876524,1113
226,0.020988035202026366,0.0021437588294367696,0.002701067924499512,0.0007854641773611251,gini,8,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9019292604501608,0.8863879957127545,0.9030010718113612,0.8944265809217578,0.902465166130761,0.8531618435155413,0.8971061093247589,0.8987138263665595,0.8997856377277599,0.9153269024651661,0.895230439442658,0.015641194784506283,1132
227,0.02038729190826416,0.0019074954788483136,0.0026994943618774414,0.0010052494279605172,gini,8,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.8831725616291533,0.8917470525187567,0.9062165058949625,0.897642015005359,0.9142550911039657,0.8767416934619507,0.8896034297963559,0.8971061093247589,0.8858520900321544,0.9233654876741694,0.8965702036441586,0.013727974810416274,1106
228,0.021387290954589844,0.003073221541813814,0.002399706840515137,0.0008009354446963559,gini,8,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.9035369774919614,0.8971061093247589,0.8971061093247589,0.905144694533762,0.8858520900321544,0.8772775991425509,0.864951768488746,0.9035369774919614,0.890139335476956,0.879957127545552,0.8904608788853162,0.01265736158047975,1232
229,0.02106013298034668,0.0017990917644500916,0.0025975704193115234,0.0009146124147396339,gini,8,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.917470525187567,0.9035369774919614,0.9013933547695605,0.8670953912111469,0.912647374062165,0.9196141479099679,0.8917470525187567,0.8992497320471597,0.8938906752411575,0.8703108252947481,0.8976956055734192,0.01697468025370853,1085
230,0.02128748893737793,0.0018968099550338235,0.0024981975555419924,0.0004990802033067876,gini,8,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8842443729903537,0.8928188638799571,0.8938906752411575,0.9008574490889604,0.902465166130761,0.8858520900321544,0.890139335476956,0.8745980707395499,0.8890675241157556,0.9056806002143623,0.8919614147909968,0.008900552836881744,1202
231,0.020485472679138184,0.0022444818439830254,0.0028022289276123046,0.0009834673054570147,gini,8,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8890675241157556,0.8703108252947481,0.8928188638799571,0.8745980707395499,0.8853161843515541,0.8778135048231511,0.8783494105037514,0.8547695605573419,0.8869239013933548,0.8922829581993569,0.8802250803858522,0.011136656451423973,1411
232,0.021184754371643067,0.0029265022149674645,0.0027984857559204103,0.000400191420091276,gini,8,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8928188638799571,0.8944265809217578,0.8869239013933548,0.8863879957127545,0.8628081457663451,0.8810289389067524,0.8638799571275455,0.8697749196141479,0.8606645230439443,0.8344051446945338,0.8733118971061092,0.017685212248146228,1541
233,0.02093355655670166,0.0022125826615495125,0.0028990507125854492,0.000700528715682503,gini,8,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8756698821007503,0.872454448017149,0.8740621650589496,0.8740621650589496,0.8821007502679529,0.8585209003215434,0.8419078242229368,0.8585209003215434,0.8595927116827439,0.842443729903537,0.8639335476956056,0.013303959711165155,1691
234,0.021587538719177245,0.002869196184681798,0.002699923515319824,0.0007792209734861682,gini,8,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9180064308681672,0.9030010718113612,0.8778135048231511,0.8762057877813505,0.9131832797427653,0.9228295819935691,0.9019292604501608,0.8997856377277599,0.9271168274383709,0.917470525187567,0.9057341907824223,0.01673956960369813,925
235,0.02238471508026123,0.002538475294221642,0.002399301528930664,0.0004902925617649512,gini,8,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9137191854233655,0.8837084673097535,0.8906752411575563,0.87513397642015,0.8853161843515541,0.9067524115755627,0.9185423365487674,0.9105037513397642,0.9046087888531619,0.9190782422293676,0.9008038585209004,0.01501004749905659,1025
236,0.022487330436706542,0.0031383594277643256,0.0022966146469116213,0.0007812714772402694,gini,8,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.87513397642015,0.8740621650589496,0.912647374062165,0.894962486602358,0.9035369774919614,0.9137191854233655,0.9035369774919614,0.9105037513397642,0.920150053590568,0.8981779206859593,0.9006430868167203,0.014849906762802139,1027
237,0.022023105621337892,0.0012682357461465351,0.0019979000091552733,0.0006324647148348875,gini,8,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9046087888531619,0.9115755627009646,0.9062165058949625,0.890139335476956,0.8547695605573419,0.897642015005359,0.9019292604501608,0.8670953912111469,0.8997856377277599,0.9185423365487674,0.8952304394426582,0.018828907096610923,1131
238,0.020290374755859375,0.002276965489793343,0.002199816703796387,0.00040024681208147497,gini,8,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.8971061093247589,0.9083601286173634,0.9067524115755627,0.9067524115755627,0.8944265809217578,0.9163987138263665,0.9206859592711683,0.9163987138263665,0.9110396570203644,0.9137191854233655,0.9091639871382637,0.007978517985969037,854
