,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
539,0.02027294635772705,0.0038134774350603133,0.002098846435546875,0.0005390182169105919,gini,15,log2,150,"{'classify__criterion': 'gini', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.8488745980707395,0.77491961414791,0.8504823151125402,0.7845659163987139,0.8703108252947481,0.8392282958199357,0.8606645230439443,0.8772775991425509,0.8810289389067524,0.890139335476956,0.847749196141479,0.03718849501896703,1855
540,0.024009275436401366,0.00493932947029531,0.0024007320404052734,0.00048822523006189223,gini,20,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9501607717041801,0.9506966773847803,0.9405144694533762,0.9480171489817792,0.9565916398713826,0.9490889603429796,0.9469453376205788,0.9480171489817792,0.9378349410503751,0.9485530546623794,0.9476420150053592,0.004964291917307928,29
541,0.023082971572875977,0.0036629701558281804,0.002298879623413086,0.0006398138620809226,gini,20,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9362272240085745,0.9496248660235799,0.9394426580921758,0.9308681672025724,0.9415862808145766,0.9448017148981779,0.9335476956055734,0.9372990353697749,0.9383708467309754,0.9410503751339764,0.9392818863879958,0.005134916126992372,96
542,0.024711012840270996,0.0043221169921622655,0.0034038305282592775,0.0024593416436655886,gini,20,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9410503751339764,0.9410503751339764,0.9367631296891747,0.9281886387995713,0.932475884244373,0.9346195069667739,0.9163987138263665,0.935155412647374,0.9442658092175777,0.9405144694533762,0.935048231511254,0.00769094670992938,176
543,0.023280763626098634,0.005489600340200306,0.002402925491333008,0.0004894349389263149,gini,20,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9271168274383709,0.932475884244373,0.9287245444801715,0.9415862808145766,0.9362272240085745,0.932475884244373,0.9297963558413719,0.9255091103965702,0.9356913183279743,0.947481243301179,0.9337084673097535,0.00644892962062108,208
544,0.022455215454101562,0.004374168411496414,0.002801847457885742,0.0017812869184196558,gini,20,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9448017148981779,0.9335476956055734,0.9335476956055734,0.9319399785637728,0.9319399785637728,0.9287245444801715,0.9239013933547695,0.9190782422293676,0.932475884244373,0.9469453376205788,0.932690246516613,0.007942259597019443,235
545,0.02322978973388672,0.004783222630853277,0.00269625186920166,0.001417003286353393,gini,20,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.932475884244373,0.9314040728831725,0.9389067524115756,0.9244372990353698,0.9335476956055734,0.9346195069667739,0.9319399785637728,0.9212218649517685,0.9169346195069668,0.9330117899249732,0.929849946409432,0.00642394232270221,320
546,0.02328498363494873,0.0053984609522487025,0.002301669120788574,0.0007779907556668817,gini,20,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9394426580921758,0.9378349410503751,0.932475884244373,0.927652733118971,0.9308681672025724,0.9356913183279743,0.92497320471597,0.9013933547695605,0.9372990353697749,0.9271168274383709,0.9294748124330117,0.01047747001916394,334
547,0.022837185859680177,0.006160988372962274,0.002198600769042969,0.0005983830638231519,gini,20,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9308681672025724,0.9367631296891747,0.9362272240085745,0.9217577706323687,0.9335476956055734,0.9394426580921758,0.9265809217577706,0.9281886387995713,0.932475884244373,0.9206859592711683,0.9306538049303322,0.005987771799984316,292
548,0.02338261604309082,0.006020545423002504,0.0022980451583862306,0.00063684531138797,gini,20,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9271168274383709,0.9378349410503751,0.9308681672025724,0.9281886387995713,0.9153269024651661,0.9346195069667739,0.9335476956055734,0.917470525187567,0.9367631296891747,0.9314040728831725,0.9293140407288316,0.007231550253423421,341
549,0.02188117504119873,0.0035640878129408558,0.00240473747253418,0.0006642429826346505,gini,20,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9265809217577706,0.9255091103965702,0.92497320471597,0.9072883172561629,0.9346195069667739,0.9233654876741694,0.9389067524115756,0.912647374062165,0.9190782422293676,0.9115755627009646,0.922454448017149,0.00952963267154366,529
550,0.020685625076293946,0.003346604755142095,0.002603960037231445,0.0010237384504080394,gini,20,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9206859592711683,0.932475884244373,0.9297963558413719,0.9292604501607717,0.9163987138263665,0.9255091103965702,0.9137191854233655,0.9228295819935691,0.9147909967845659,0.9292604501607717,0.9234726688102894,0.006487779614328657,505
551,0.021481418609619142,0.004074175182378256,0.002602076530456543,0.0010186814540445834,gini,20,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9308681672025724,0.917470525187567,0.917470525187567,0.9056806002143623,0.9314040728831725,0.92497320471597,0.9115755627009646,0.9287245444801715,0.9281886387995713,0.9158628081457664,0.9212218649517686,0.008408768281418883,565
552,0.020100045204162597,0.0026953498370918825,0.002493929862976074,0.001120000757130853,gini,20,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.9169346195069668,0.8965702036441586,0.9137191854233655,0.8997856377277599,0.9137191854233655,0.9035369774919614,0.8992497320471597,0.9067524115755627,0.905144694533762,0.9163987138263665,0.9071811361200428,0.007165121077538373,889
553,0.01988961696624756,0.0033879281356249094,0.002100419998168945,0.0011336277188382503,gini,20,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.9180064308681672,0.9137191854233655,0.8622722400857449,0.9153269024651661,0.9019292604501608,0.9158628081457664,0.8954983922829582,0.9180064308681672,0.8708467309753484,0.9008574490889604,0.9012325830653805,0.018989596796800526,1014
554,0.02038912773132324,0.005152812648928787,0.002295374870300293,0.0006395160193871786,gini,20,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8933547695605574,0.8847802786709539,0.9056806002143623,0.8992497320471597,0.9094319399785638,0.9121114683815649,0.8992497320471597,0.8890675241157556,0.890139335476956,0.912647374062165,0.8995712754555196,0.0095901665415938,1049
555,0.019490528106689452,0.0037199111750079333,0.0024965763092041015,0.001028577680436081,gini,20,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8965702036441586,0.9078242229367631,0.8397642015005359,0.8510182207931404,0.8804930332261522,0.9088960342979635,0.8831725616291533,0.8767416934619507,0.87513397642015,0.8767416934619507,0.8796355841371918,0.020967819114516787,1430
556,0.019149231910705566,0.004922915522095882,0.0021991491317749023,0.001076928511187755,gini,20,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8713826366559485,0.8531618435155413,0.8767416934619507,0.8660235798499464,0.8842443729903537,0.8917470525187567,0.8445873526259379,0.87513397642015,0.8670953912111469,0.8595927116827439,0.8689710610932476,0.013419596160248683,1618
557,0.01898629665374756,0.003796775453927272,0.0022018909454345702,0.00039980925002717225,gini,20,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8654876741693462,0.8863879957127545,0.8981779206859593,0.8542336548767417,0.8440514469453376,0.8794212218649518,0.8306538049303323,0.8654876741693462,0.8810289389067524,0.8628081457663451,0.8667738478027868,0.019316705203698492,1649
558,0.023284721374511718,0.005400439664392733,0.0023008108139038084,0.0007807274904570593,gini,20,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.954983922829582,0.9512325830653805,0.9506966773847803,0.9523043944265809,0.9506966773847803,0.9458735262593784,0.9287245444801715,0.9496248660235799,0.9431939978563773,0.9431939978563773,0.9470525187566989,0.007128955690596305,34
559,0.022991490364074708,0.004620071109115246,0.002498435974121094,0.0006662389507174073,gini,20,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9442658092175777,0.9265809217577706,0.9415862808145766,0.9244372990353698,0.9480171489817792,0.9415862808145766,0.9378349410503751,0.935155412647374,0.9340836012861736,0.9426580921757771,0.9376205787781352,0.007234528201794748,128
560,0.02397303581237793,0.00400111578051806,0.0024060964584350585,0.0007990738477512642,gini,20,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9389067524115756,0.947481243301179,0.9480171489817792,0.9346195069667739,0.9340836012861736,0.9480171489817792,0.9378349410503751,0.9239013933547695,0.9330117899249732,0.9378349410503751,0.9383708467309754,0.007351875944112566,113
561,0.02288181781768799,0.004946256618215673,0.002103233337402344,0.00029814258474005227,gini,20,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9303322615219721,0.932475884244373,0.932475884244373,0.9340836012861736,0.9297963558413719,0.9464094319399786,0.9367631296891747,0.9356913183279743,0.9372990353697749,0.9378349410503751,0.9353161843515542,0.004566532774442179,167
562,0.022368550300598145,0.0031340080547232504,0.00269620418548584,0.001183469759989481,gini,20,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9303322615219721,0.932475884244373,0.9372990353697749,0.9378349410503751,0.9308681672025724,0.9362272240085745,0.9340836012861736,0.9319399785637728,0.9271168274383709,0.932475884244373,0.9330653804930332,0.003183568433071617,222
563,0.022786855697631836,0.005482355326862238,0.00220029354095459,0.00039958118885780524,gini,20,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9372990353697749,0.9356913183279743,0.9330117899249732,0.9367631296891747,0.927652733118971,0.9367631296891747,0.9340836012861736,0.927652733118971,0.9297963558413719,0.9265809217577706,0.9325294748124329,0.004020721432347863,241
564,0.02432434558868408,0.0057484096675644285,0.002199077606201172,0.001165889187854328,gini,20,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9340836012861736,0.9405144694533762,0.9169346195069668,0.9389067524115756,0.9372990353697749,0.9372990353697749,0.9292604501607717,0.9405144694533762,0.9340836012861736,0.9239013933547695,0.9332797427652734,0.00735675734425473,216
565,0.0237868070602417,0.005755462265572219,0.002598285675048828,0.0011987886402503084,gini,20,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9372990353697749,0.9356913183279743,0.9255091103965702,0.9292604501607717,0.9330117899249732,0.9297963558413719,0.9094319399785638,0.9330117899249732,0.9383708467309754,0.9415862808145766,0.9312968917470524,0.008573820981333366,276
566,0.022687029838562012,0.003767726391709633,0.002298712730407715,0.0008991961009492217,gini,20,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9287245444801715,0.9265809217577706,0.9308681672025724,0.9405144694533762,0.9169346195069668,0.9153269024651661,0.9255091103965702,0.9233654876741694,0.9394426580921758,0.9292604501607717,0.927652733118971,0.007806584237783562,398
567,0.02224102020263672,0.0045111068467688946,0.0022994041442871093,0.0004584022404277,gini,20,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9314040728831725,0.9303322615219721,0.9287245444801715,0.92497320471597,0.9356913183279743,0.9362272240085745,0.9185423365487674,0.920150053590568,0.9212218649517685,0.9448017148981779,0.9292068595927117,0.007863217515621346,344
568,0.02114126682281494,0.004310750156469837,0.002406001091003418,0.0006644156825661612,gini,20,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9121114683815649,0.9281886387995713,0.9212218649517685,0.9222936763129689,0.9260450160771704,0.935155412647374,0.9239013933547695,0.9281886387995713,0.9287245444801715,0.9169346195069668,0.9242765273311896,0.006222278060865494,488
569,0.022783493995666503,0.005053494695350087,0.0023972511291503905,0.0006612483032610301,gini,20,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9062165058949625,0.9110396570203644,0.9153269024651661,0.9287245444801715,0.932475884244373,0.9131832797427653,0.9255091103965702,0.9169346195069668,0.9303322615219721,0.8981779206859593,0.9177920685959272,0.010697192872813524,650
570,0.02125985622406006,0.004694271983538491,0.002299046516418457,0.0006408211131811337,gini,20,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.9153269024651661,0.9255091103965702,0.8954983922829582,0.9206859592711683,0.9185423365487674,0.9110396570203644,0.9105037513397642,0.9078242229367631,0.9046087888531619,0.9271168274383709,0.9136655948553054,0.009274265477742094,752
571,0.019587039947509766,0.0028359480510544047,0.002901911735534668,0.0019194401293539146,gini,20,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.9196141479099679,0.9271168274383709,0.905144694533762,0.8847802786709539,0.8992497320471597,0.9180064308681672,0.9180064308681672,0.9019292604501608,0.9121114683815649,0.9003215434083601,0.9086280814576634,0.011971825846386813,855
572,0.01970949172973633,0.005417468530717556,0.0023994207382202148,0.0006702346872056134,gini,20,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8821007502679529,0.8987138263665595,0.9008574490889604,0.8762057877813505,0.9019292604501608,0.9003215434083601,0.8847802786709539,0.8960342979635584,0.8928188638799571,0.9163987138263665,0.895016077170418,0.011010090585807503,1149
573,0.019787096977233888,0.004928091261443459,0.0025963068008422853,0.0010145970861882097,gini,20,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8971061093247589,0.8735262593783494,0.8622722400857449,0.8815648445873526,0.897642015005359,0.8954983922829582,0.8622722400857449,0.87513397642015,0.8804930332261522,0.9121114683815649,0.8837620578778134,0.015590066409454748,1353
574,0.018995118141174317,0.0037184935357793673,0.0021934270858764648,0.0003998397492448095,gini,20,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8740621650589496,0.8944265809217578,0.8847802786709539,0.8954983922829582,0.8821007502679529,0.8713826366559485,0.8547695605573419,0.8906752411575563,0.8906752411575563,0.8735262593783494,0.8811897106109324,0.01215466691181493,1396
575,0.018656611442565918,0.0045141446772821335,0.0019960641860961915,0.0006278902133186102,gini,20,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.84994640943194,0.890139335476956,0.8628081457663451,0.8804930332261522,0.8703108252947481,0.8440514469453376,0.8327974276527331,0.8638799571275455,0.87513397642015,0.830117899249732,0.859967845659164,0.01917022337034825,1735
576,0.022488212585449217,0.00569217971066902,0.0020980119705200197,0.0005379891020426394,gini,20,log2,2,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.9378349410503751,0.9394426580921758,0.9239013933547695,0.9297963558413719,0.9415862808145766,0.9437299035369775,0.9297963558413719,0.9340836012861736,0.9506966773847803,0.9431939978563773,0.937406216505895,0.007623434899071086,132
577,0.021505141258239747,0.004571987604595261,0.0024992704391479494,0.0006685048895446932,gini,20,log2,3,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.9362272240085745,0.9362272240085745,0.9464094319399786,0.9303322615219721,0.9287245444801715,0.9431939978563773,0.9228295819935691,0.9319399785637728,0.9431939978563773,0.947481243301179,0.9366559485530548,0.007838891534073553,151
578,0.02133479118347168,0.004267332721435971,0.0021964073181152343,0.00039765227500316696,gini,20,log2,4,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.9190782422293676,0.9335476956055734,0.9415862808145766,0.9383708467309754,0.9356913183279743,0.939978563772776,0.9362272240085745,0.92497320471597,0.9330117899249732,0.9421221864951769,0.9344587352625938,0.006995776057973361,186
579,0.02188727855682373,0.005143238992804268,0.0026006221771240233,0.0008031240077887907,gini,20,log2,5,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.9088960342979635,0.9260450160771704,0.9378349410503751,0.920150053590568,0.9372990353697749,0.939978563772776,0.9340836012861736,0.9142550911039657,0.9372990353697749,0.917470525187567,0.9273311897106108,0.010843849834891093,406
580,0.022186946868896485,0.005092251102994261,0.002299857139587402,0.0004597741676335844,gini,20,log2,6,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.9228295819935691,0.9389067524115756,0.9297963558413719,0.909967845659164,0.9431939978563773,0.9244372990353698,0.9078242229367631,0.9271168274383709,0.9346195069667739,0.9308681672025724,0.9269560557341908,0.010800992533999552,415
581,0.02143559455871582,0.00533705558198219,0.002096390724182129,0.0005390441023711281,gini,20,log2,7,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.9394426580921758,0.9362272240085745,0.9233654876741694,0.9297963558413719,0.932475884244373,0.9158628081457664,0.9222936763129689,0.9410503751339764,0.9415862808145766,0.9367631296891747,0.9318863879957127,0.008389791277097523,260
582,0.022983574867248537,0.006160930323279062,0.002602696418762207,0.0009187693751918823,gini,20,log2,8,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.9367631296891747,0.9222936763129689,0.9297963558413719,0.9158628081457664,0.9319399785637728,0.9314040728831725,0.9244372990353698,0.9206859592711683,0.92497320471597,0.9180064308681672,0.9256162915326904,0.006367136866143248,453
583,0.022083592414855958,0.005589980612575144,0.0016990184783935546,0.00045753141312579866,gini,20,log2,9,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.9239013933547695,0.9217577706323687,0.92497320471597,0.912647374062165,0.9206859592711683,0.9421221864951769,0.8922829581993569,0.9163987138263665,0.9212218649517685,0.9206859592711683,0.9196677384780279,0.011700552814536786,608
584,0.02308356761932373,0.006590047204428129,0.0027017831802368165,0.0009009468352283165,gini,20,log2,10,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.9297963558413719,0.9244372990353698,0.9233654876741694,0.9239013933547695,0.9314040728831725,0.9389067524115756,0.9137191854233655,0.9265809217577706,0.9110396570203644,0.917470525187567,0.9240621650589496,0.007963385306368902,492
585,0.02506129741668701,0.0063133940169264454,0.003096866607666016,0.0020700756083062402,gini,20,log2,11,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.9405144694533762,0.9287245444801715,0.9035369774919614,0.9303322615219721,0.9142550911039657,0.9196141479099679,0.9281886387995713,0.917470525187567,0.9046087888531619,0.9292604501607717,0.9216505894962486,0.011299352374228045,557
586,0.020987653732299806,0.00289228571977783,0.0025987625122070312,0.0009201972172458816,gini,20,log2,15,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.9367631296891747,0.902465166130761,0.8997856377277599,0.9142550911039657,0.912647374062165,0.9163987138263665,0.9094319399785638,0.9233654876741694,0.9206859592711683,0.9367631296891747,0.9172561629153269,0.011942883838957462,662
587,0.021085715293884276,0.003110842965502089,0.002599024772644043,0.0010172534268656523,gini,20,log2,20,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.9121114683815649,0.9147909967845659,0.8944265809217578,0.897642015005359,0.9121114683815649,0.9040728831725616,0.8944265809217578,0.9147909967845659,0.9078242229367631,0.9163987138263665,0.9068595927116828,0.008214579316767298,894
588,0.02328667640686035,0.005383650854234459,0.003098320960998535,0.001813429670905718,gini,20,log2,30,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.909967845659164,0.8922829581993569,0.8842443729903537,0.8928188638799571,0.8928188638799571,0.8981779206859593,0.9083601286173634,0.8896034297963559,0.9163987138263665,0.9297963558413719,0.9014469453376206,0.01351810792848972,1005
589,0.023496317863464355,0.004088388552712672,0.003098273277282715,0.0008303259954466054,gini,20,log2,40,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.9121114683815649,0.9030010718113612,0.8778135048231511,0.8788853161843515,0.882636655948553,0.9196141479099679,0.9110396570203644,0.8912111468381565,0.8912111468381565,0.9072883172561629,0.8974812433011788,0.01430386373117716,1095
590,0.019187736511230468,0.005283710437703115,0.0023989439010620116,0.001019515203510921,gini,20,log2,50,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.8965702036441586,0.8954983922829582,0.8944265809217578,0.8992497320471597,0.8890675241157556,0.890139335476956,0.8456591639871383,0.8638799571275455,0.8853161843515541,0.887459807073955,0.884726688102894,0.0160565247931826,1341
591,0.020088839530944824,0.005316067596134319,0.0023987293243408203,0.0007995368169924099,gini,20,log2,75,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.9115755627009646,0.8783494105037514,0.8542336548767417,0.8853161843515541,0.8922829581993569,0.879957127545552,0.8997856377277599,0.8654876741693462,0.8713826366559485,0.8606645230439443,0.879903536977492,0.017008484627080697,1420
592,0.017886638641357422,0.004300535852250598,0.0022016286849975584,0.0009741778943798004,gini,20,log2,100,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.8810289389067524,0.887459807073955,0.8242229367631297,0.8547695605573419,0.8269024651661308,0.8762057877813505,0.8692390139335477,0.8794212218649518,0.8633440514469454,0.8703108252947481,0.8632904608788854,0.020816952476215855,1697
593,0.022620964050292968,0.0053111457660228465,0.0026240825653076174,0.0010555417400050912,gini,20,log2,150,"{'classify__criterion': 'gini', 'classify__max_depth': 20, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.8547695605573419,0.8735262593783494,0.8440514469453376,0.84994640943194,0.8563772775991425,0.8317256162915327,0.84994640943194,0.8408360128617364,0.8585209003215434,0.894962486602358,0.8554662379421222,0.016928258672168985,1783
594,0.02324371337890625,0.002727318050994905,0.0028985261917114256,0.0012205370032349202,gini,30,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.954983922829582,0.9464094319399786,0.9421221864951769,0.9506966773847803,0.9581993569131833,0.954983922829582,0.9448017148981779,0.9405144694533762,0.9410503751339764,0.9506966773847803,0.9484458735262592,0.006047903956984295,25
595,0.025182342529296874,0.00421656649379283,0.002698040008544922,0.0007787713182922353,gini,30,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9431939978563773,0.9383708467309754,0.9480171489817792,0.9501607717041801,0.9480171489817792,0.9421221864951769,0.9453376205787781,0.9410503751339764,0.947481243301179,0.9469453376205788,0.9450696677384778,0.0035487316465473446,46
596,0.024980759620666503,0.0052943267355099535,0.002298736572265625,0.000457845673071015,gini,30,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9378349410503751,0.9405144694533762,0.9346195069667739,0.9362272240085745,0.9453376205787781,0.9292604501607717,0.9394426580921758,0.9442658092175777,0.9367631296891747,0.9496248660235799,0.9393890675241158,0.005566458263484918,94
597,0.025404882431030274,0.0050915893713791745,0.0022989749908447266,0.0006398419751577999,gini,30,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9431939978563773,0.9394426580921758,0.9389067524115756,0.9244372990353698,0.932475884244373,0.9410503751339764,0.9308681672025724,0.9330117899249732,0.939978563772776,0.9480171489817792,0.9371382636655949,0.006528598232876835,140
598,0.02393777370452881,0.005062777879750299,0.0026988983154296875,0.0010047162205088433,gini,30,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9415862808145766,0.9431939978563773,0.932475884244373,0.9180064308681672,0.9426580921757771,0.9297963558413719,0.9297963558413719,0.9233654876741694,0.9271168274383709,0.9421221864951769,0.933011789924973,0.008527470216898638,226
599,0.02258450984954834,0.004794364561520136,0.0024985790252685545,0.0014983177754130997,gini,30,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9394426580921758,0.9378349410503751,0.935155412647374,0.9314040728831725,0.9319399785637728,0.9265809217577706,0.927652733118971,0.9314040728831725,0.9340836012861736,0.9265809217577706,0.9322079314040728,0.004262050836170115,248
600,0.023763585090637206,0.003571601805785177,0.0020981311798095705,0.00030082130680650083,gini,30,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9319399785637728,0.9437299035369775,0.9244372990353698,0.9319399785637728,0.9356913183279743,0.9271168274383709,0.9265809217577706,0.9330117899249732,0.9346195069667739,0.9271168274383709,0.9316184351554126,0.005402822362756083,266
601,0.024486207962036134,0.0030068520183011167,0.003198051452636719,0.0011648670845968733,gini,30,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9287245444801715,0.9244372990353698,0.9056806002143623,0.9297963558413719,0.9255091103965702,0.9415862808145766,0.9287245444801715,0.932475884244373,0.9190782422293676,0.9340836012861736,0.9270096463022508,0.009125515479628423,413
